number,id,name,navigation,latitude,longitude,radio
0,0,inicio,159,-13.5549784,-71.856025,30
1,36,primer stop,304,-13.5548123,-71.8573001,18
2,37,segundo stop,281,-13.5532944,-71.8619442,13
3,38,Ccollana,283,-13.552296,-71.867299,9
4,39,Puente Huaccoto,283,-13.551592,-71.870211,10
5,40,Kayra,289,-13.5506192,-71.8739628,10
6,41,Forestal,286,-13.55002,-71.876104,8
7,42,Grifo Tapia,284,-13.5492585,-71.8786423,11
8,43,Posta,283,-13.5488597,-71.8800307,15
9,44,Romeritos,284,-13.548657,-71.880933,7
10,45,Tercero,286,-13.5480927,-71.882989,7
11,46,Medio,286,-13.5477861,-71.884096,7
12,47,Farmacia,285,-13.5470041,-71.8870276,7
13,48,Mercado Vinocanchón,287,-13.5442697,-71.8879486,15
14,49,Control,289,-13.5464137,-71.8892045,14
15,50,San Juan,284,-13.5458289,-71.8912293,10
16,51,Penal Quencoro,298,-13.5450002,-71.8941424,20
17,52,Miraflores,304,-13.5441901,-71.8958416,11
18,53,San Martín,305,-13.54278,-71.897931,7
19,54,Maestro,305,-13.5417514,-71.899292,10
20,55,Tingo,305,-13.5404823,-71.9010634,10
21,56,Teléfono,306,-13.5392748,-71.9027266,12
22,57,Universidad Andina,304,-13.5379256,-71.9046391,25
23,58,Grifo,304,-13.5369807,-71.9060883,10
24,59,Puente Tupac Amarú,304,-13.5363072,-71.9071359,10
25,60,Cachimayo,303,-13.5351731,-71.9088457,10
26,61,Enaco,303,-13.5334897,-71.9114518,13
27,62,Sol de oro,290,-13.5318459,-71.9140088,10
28,63,San Miguel,257,-13.5315133,-71.9161418,13
29,64,Mercadillo,258,-13.5322695,-71.9194658,10
30,65,Santa Rosa,258,-13.5324745,-71.9206404,10
31,66,Camionero,265,-13.5327639,-71.9223518,11
32,67,Séptimo,283,-13.532034,-71.9255653,13
33,68,Sexto,285,-13.5315821,-71.927145,10
34,69,Quinto,285,-13.5308491,-71.9297875,10
35,70,Cuarto,285,-13.5301642,-71.9321492,16
36,71,Tercero,285,-13.5294454,-71.9346703,12
37,72,Segundo,283,-13.529132,-71.9358375,12
38,73,Callejon,283,-13.5284625,-71.9381347,12
39,74,Primero,288,-13.5279965,-71.9398556,15
40,75,Santa Úrsula,275,-13.527612,-71.942894,16
41,76,Marcavalle,277,-13.5272735,-71.9456249,16
42,77,Magisterio,288,-13.5266272,-71.9482608,15
43,78,Seminario,288,-13.5258572,-71.9507565,20
44,79,Prado,288,-13.5252024,-71.952992,20
45,80,Hospital regional,286,-13.5242673,-71.9559926,20
46,81,Puerta Universidad UNSAAC,290,-13.5233344,-71.9591304,25
47,82,Amauta,285,-13.5220874,-71.9632998,15
48,83,Servicentro,285,-13.5216491,-71.9646561,13
49,84,Colegio Garcilaso,289,-13.5211993,-71.9662773,20
50,85,Colegio Clorinda,281,-13.5202914,-71.9700745,15
51,86,Mercado Wuanchaq,176,-13.5220076,-71.9720994,13
52,87,Paccha,179,-13.5233331,-71.9720037,10
53,88,Estación,158,-13.5257829,-71.9721736,13
54,89,Gradas,281,-13.526199,-71.972825,10
55,90,Puente Grau,290,-13.524921,-71.976784,10
56,91,Belén,292,-13.5235702,-71.979562,13
57,92,Centro comercial Paraíso,292,-13.5225528,-71.9817024,20
58,93,Puente Santiago,227,-13.5228491,-71.9827825,13
59,94,Plaza Santiago,200,-13.525261,-71.983584,15
60,95,Colegio,110,-13.5262336,-71.981805,15
61,96,Entrada Zarzuela,204,-13.5278679,-71.9824245,10
62,97,Puente Zarzuela,260,-13.5280688,-71.9835893,10
63,98,Primero de Mayo,163,-13.5295442,-71.9831598,10
64,99,Pegaso,153,-13.5309783,-71.9826679,10
65,100,Colegio,71,-13.5307561,-71.9815814,10
66,101,Esquina,190,-13.5304123,-71.9797209,13
67,102,Desvio,210,-13.533118,-71.9805916,10
68,103,Colegio,155,-13.5355367,-71.9805635,15
69,104,Mercado,159,-13.5362739,-71.9802783,15
70,105,Puerto,206,-13.5378877,-71.9803157,12
71,106,Gradas,201,-13.5393589,-71.9810424,10
72,107,Esquina,190,-13.5401684,-71.9813228,10
73,108,Salcantay,208,-13.541008,-71.981506,10
74,109,Puente,201,-13.5419566,-71.9821847,10
75,110,Grifo entrada,198,-13.5428819,-71.981944,12
76,111,Esquina,170,-13.5444396,-71.9820991,10
77,112,Subida,222,-13.546051,-71.984242,10
78,113,Primero,216,-13.5470012,-71.9849018,10
79,114,Segundo,221,-13.547528,-71.985248,10
80,115,Reservorio,225,-13.54966,-71.988003,10
81,116,Cuarto,230,-13.550408,-71.98888,10
82,117,Quinto,203,-13.550841,-71.989448,10
83,118,Sexto,53,-13.551707,-71.99095,10
